player_id,player_name,position,draft_year,draft_round,overall_pick,nfl_team_drafted,nfl_season,career_year,games,ppr_points,ppr_per_game,receptions,receiving_yards,receiving_tds,rushing_yards,rushing_tds,source,source_notes
00-0033562,R.Switzer,WR,2017,4,133,DAL,2017,1,5,10.6,2.12,6.0,41.0,0.0,5.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033562,R.Switzer,WR,2017,4,133,DAL,2018,2,15,69.4,4.627,36.0,253.0,1.0,21.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033562,R.Switzer,WR,2017,4,133,DAL,2019,3,3,10.7,3.567,8.0,27.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033968,S.Coley,WR,2017,7,219,MIN,2017,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033968,S.Coley,WR,2017,7,219,MIN,2018,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033573,S.Gibson,WR,2017,5,166,PHI,2017,1,1,3.1,3.1,2.0,11.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033573,S.Gibson,WR,2017,5,166,PHI,2018,2,1,5.8,5.8,1.0,48.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033526,S.Perine,RB,2017,4,114,WAS,2017,1,13,112.5,8.654,22.0,182.0,1.0,603.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033526,S.Perine,RB,2017,4,114,WAS,2018,2,4,6.7,1.675,3.0,5.0,0.0,32.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033526,S.Perine,RB,2017,4,114,WAS,2019,3,1,1.6,1.6,0.0,0.0,0.0,16.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033526,S.Perine,RB,2017,4,114,WAS,2020,4,10,65.7,6.57,11.0,66.0,0.0,301.0,3.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033526,S.Perine,RB,2017,4,114,WAS,2021,5,17,98.1,5.771,31.0,243.0,2.0,248.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033526,S.Perine,RB,2017,4,114,WAS,2022,6,18,165.4,9.189,46.0,322.0,4.0,452.0,3.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033526,S.Perine,RB,2017,4,114,WAS,2023,7,17,125.3,7.371,50.0,455.0,0.0,238.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033526,S.Perine,RB,2017,4,114,WAS,2024,8,19,84.9,4.468,29.0,339.0,1.0,100.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033556,T.Cohen,RB,2017,4,119,CHI,2017,1,16,143.3,8.956,53.0,353.0,1.0,370.0,2.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033556,T.Cohen,RB,2017,4,119,CHI,2018,2,17,241.6,14.212,74.0,752.0,5.0,444.0,3.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033556,T.Cohen,RB,2017,4,119,CHI,2019,3,16,163.9,10.244,79.0,456.0,3.0,213.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033556,T.Cohen,RB,2017,4,119,CHI,2020,4,3,17.5,5.833,6.0,41.0,0.0,74.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033789,T.Logan,RB,2017,5,179,ARI,2018,2,4,10.9,2.725,7.0,37.0,0.0,2.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033789,T.Logan,RB,2017,5,179,ARI,2019,3,5,4.3,0.86,2.0,13.0,0.0,10.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033292,T.Taylor,WR,2017,5,177,SFO,2017,1,15,98.0,6.533,43.0,430.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033911,T.Taylor,WR,2017,3,72,TEN,2017,1,15,52.3,3.487,18.0,240.0,1.0,43.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033292,T.Taylor,WR,2017,5,177,SFO,2018,2,12,53.5,4.458,26.0,215.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033911,T.Taylor,WR,2017,3,72,TEN,2018,2,12,89.6,7.467,37.0,466.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033911,T.Taylor,WR,2017,3,72,TEN,2019,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033292,T.Taylor,WR,2017,5,177,SFO,2020,4,6,18.6,3.1,10.0,86.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033911,T.Taylor,WR,2017,3,72,TEN,2020,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033292,T.Taylor,WR,2017,5,177,SFO,2021,5,1,6.1,6.1,2.0,41.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033292,T.Taylor,WR,2017,5,177,SFO,2022,6,5,13.7,2.74,6.0,62.0,0.0,15.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033292,T.Taylor,WR,2017,5,177,SFO,2023,7,0,-0.2,0.0,0.0,0.0,0.0,-2.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033292,T.Taylor,WR,2017,5,177,SFO,2024,8,1,2.1,2.1,1.0,11.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033950,W.Gallman,RB,2017,4,140,NYG,2017,1,13,106.9,8.223,34.0,193.0,1.0,476.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033950,W.Gallman,RB,2017,4,140,NYG,2018,2,12,46.5,3.875,14.0,89.0,0.0,176.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033950,W.Gallman,RB,2017,4,140,NYG,2019,3,7,50.2,7.171,11.0,102.0,1.0,110.0,2.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033950,W.Gallman,RB,2017,4,140,NYG,2020,4,14,136.6,9.757,21.0,114.0,0.0,682.0,6.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033950,W.Gallman,RB,2017,4,140,NYG,2021,5,5,13.5,2.7,1.0,21.0,0.0,104.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033891,Z.Jones,WR,2017,2,37,BUF,2017,1,12,74.6,6.217,29.0,336.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033891,Z.Jones,WR,2017,2,37,BUF,2018,2,15,163.2,10.88,56.0,652.0,7.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033891,Z.Jones,WR,2017,2,37,BUF,2019,3,14,48.9,3.493,27.0,216.0,0.0,3.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033891,Z.Jones,WR,2017,2,37,BUF,2020,4,9,35.4,3.933,14.0,154.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033891,Z.Jones,WR,2017,2,37,BUF,2021,5,16,125.0,7.812,52.0,607.0,2.0,3.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033891,Z.Jones,WR,2017,2,37,BUF,2022,6,18,230.8,12.822,95.0,980.0,6.0,18.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033891,Z.Jones,WR,2017,2,37,BUF,2023,7,8,78.1,9.762,34.0,321.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0033891,Z.Jones,WR,2017,2,37,BUF,2024,8,5,16.4,3.28,8.0,84.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034772,A.Callaway,WR,2018,4,105,CLE,2018,1,14,132.3,9.45,43.0,586.0,5.0,7.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034772,A.Callaway,WR,2018,4,105,CLE,2019,2,3,16.9,5.633,8.0,89.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034772,A.Callaway,WR,2018,4,105,CLE,2020,3,2,4.0,2.0,2.0,20.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034353,A.Miller,WR,2018,2,51,CHI,2018,1,14,126.3,9.021,36.0,457.0,7.0,26.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034353,A.Miller,WR,2018,2,51,CHI,2019,2,14,129.5,9.25,52.0,656.0,2.0,-1.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034353,A.Miller,WR,2018,2,51,CHI,2020,3,16,115.1,7.194,51.0,507.0,2.0,14.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034353,A.Miller,WR,2018,2,51,CHI,2021,4,3,14.5,4.833,6.0,25.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034353,A.Miller,WR,2018,2,51,CHI,2024,7,3,9.4,3.133,5.0,44.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034686,A.Tate,WR,2018,7,253,CIN,2018,1,3,7.5,2.5,4.0,35.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034686,A.Tate,WR,2018,7,253,CIN,2019,2,12,103.5,8.625,40.0,575.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034686,A.Tate,WR,2018,7,253,CIN,2020,3,6,29.0,4.833,14.0,150.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034686,A.Tate,WR,2018,7,253,CIN,2021,4,3,12.9,4.3,3.0,39.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034419,B.Berrios,WR,2018,6,210,NWE,2019,2,5,17.5,3.5,6.0,115.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034419,B.Berrios,WR,2018,6,210,NWE,2020,3,12,97.3,8.108,37.0,394.0,3.0,29.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034419,B.Berrios,WR,2018,6,210,NWE,2021,4,14,117.1,8.364,46.0,431.0,2.0,40.0,2.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034419,B.Berrios,WR,2018,6,210,NWE,2022,5,12,53.6,4.467,18.0,145.0,0.0,91.0,2.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034419,B.Berrios,WR,2018,6,210,NWE,2023,6,12,57.9,4.825,27.0,238.0,1.0,11.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034419,B.Berrios,WR,2018,6,210,NWE,2024,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034855,B.Mayfield,QB,2018,1,1,CLE,2018,1,9,13.1,1.456,0.0,0.0,0.0,131.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034855,B.Mayfield,QB,2018,1,1,CLE,2019,2,12,32.1,2.675,0.0,0.0,0.0,141.0,3.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034855,B.Mayfield,QB,2018,1,1,CLE,2020,3,17,25.7,1.512,2.0,-2.0,0.0,179.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034855,B.Mayfield,QB,2018,1,1,CLE,2021,4,12,19.4,1.617,0.0,0.0,0.0,134.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034855,B.Mayfield,QB,2018,1,1,CLE,2022,5,8,14.9,1.863,0.0,0.0,0.0,89.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034855,B.Mayfield,QB,2018,1,1,CLE,2023,6,16,25.4,1.587,0.0,0.0,0.0,194.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034855,B.Mayfield,QB,2018,1,1,CLE,2024,7,17,58.1,3.418,0.0,0.0,0.0,401.0,3.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0034432,B.Scarbrough,RB,2018,7,236,DAL,2019,2,6,45.2,7.533,1.0,5.0,0.0,377.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
